precio,nombre,calificacion,competidor,ciudad,check_in,check_out
COP 600.000,Rancho De Mancho Finca Familiar,"Puntuación: 7,6
7,6
Bien
44 comentarios",Finca Rancho de Luigi,Mariquita,2025-04-11,2025-04-12
COP 405.000,Glamping Falan Tolima,"Puntuación: 9,4
9,4
Fantástico
27 comentarios",Glamping Ciudad Perdida Falan,Mariquita,2025-04-11,2025-04-12
COP 596.640,Hotel Boutique Posada Las Trampas,"Puntuación: 9,4
9,4
Fantástico
401 comentarios",Hotel Boutique Posada Las Trampas,Mariquita,2025-04-11,2025-04-12
COP 350.320,Hotel Boutique San Rafael,"Puntuación: 9,2
9,2
Fantástico
30 comentarios",Hotel Boutique San Rafael,Mariquita,2025-04-11,2025-04-12
COP 1.741.100,Casa Mariquita Hotel by Omeo,"Puntuación: 7,9
7,9
Bien
647 comentarios",Hotel Marqueta,Mariquita,2025-04-11,2025-04-12
COP 253.260,Hotel Refugio,"Puntuación: 7,6
7,6
Bien
252 comentarios",Hotel Refugio Bike,Mariquita,2025-04-11,2025-04-12
COP 300.000,La Casona de Sara,"Puntuación: 9,5
9,5
Excepcional
148 comentarios",La Casona de Sara,Mariquita,2025-04-11,2025-04-12
COP 374.400,Waka Hotel Rural,"Puntuación: 8,7
8,7
Fabuloso
207 comentarios",Waka Hotel Rural,Mariquita,2025-04-11,2025-04-12
COP 165.760,Hotel Bambu Guatape,"Puntuación: 8,7
8,7
Fabuloso
218 comentarios",Ayenda Hotel Bambu Guatape,GUATAPÉ,2025-04-11,2025-04-12
COP 262.500,La Madriguera,"Puntuación: 8,8
8,8
Fabuloso
522 comentarios",La Madriguera,GUATAPÉ,2025-04-11,2025-04-12
COP 80.000,Hotel Brisas De Guatape,"Puntuación: 9,5
9,5
Excepcional
6 comentarios",Brisas de Guatapé,GUATAPÉ,2025-04-11,2025-04-12
COP 650.000,Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,"Puntuación: 9,8
9,8
Excepcional
70 comentarios",Glamping con jacuzzi ,GUATAPÉ,2025-04-11,2025-04-12
COP 279.340,Hotel Casa Linda Guatape,"Puntuación: 8,7
8,7
Fabuloso
454 comentarios",Hotel Casa Linda Guatape,GUATAPÉ,2025-04-11,2025-04-12
COP 240.000,Casas Containers - Barrio Los Teros con pileta compartida - Santa Clara del Mar,"Puntuación: 9,2
9,2
Fantástico
339 comentarios",Hotel Stay Guatape a dos cuadras del parque.,GUATAPÉ,2025-04-11,2025-04-12
COP 119.900,Hotel Real Guatapé,"Puntuación: 8,5
8,5
Muy bien
568 comentarios",Hotel Real Guatapé.,GUATAPÉ,2025-04-11,2025-04-12
COP 157.200,"PARK IRIS HOTELS, MG Road","Puntuación: 5,7
5,7
Puntuación
288 comentarios",MG Hotels & Suites,"MARINILLA, ANTIOQUIA",2025-04-11,2025-04-12
COP 514.800,Cabañas tipo glamping cerca al Peñol LUUM,"Puntuación: 9,3
9,3
Fantástico
9 comentarios",Cabañas tipo glamping cerca al peñol LUUM,"MARINILLA, ANTIOQUIA",2025-04-11,2025-04-12
COP 689.000,Movich Hotel Las Lomas,"Puntuación: 8,7
8,7
Fabuloso
1.939 comentarios",Movich Hotel Las Lomas,"MARINILLA, ANTIOQUIA",2025-04-11,2025-04-12
COP 1.069.900,Cannua Lodge,"Puntuación: 9,7
9,7
Excepcional
66 comentarios",Cannua Lodge,"MARINILLA, ANTIOQUIA",2025-04-11,2025-04-12
COP 720.000,Cabaña El peñol Guatape,"Puntuación: 9,8
9,8
Excepcional
70 comentarios","Magic View El peñol, Guatapé",El peñol,2025-04-11,2025-04-12
COP 650.000,Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,"Puntuación: 9,8
9,8
Excepcional
70 comentarios","San simon glamping, El peñol, Guatape",GUATAPÉ,2025-04-11,2025-04-12
COP 436.380,Microtel Inn & Suites by Wyndham Franklin,"Puntuación: 7,6
7,6
Bien
399 comentarios",Glamping The Mountain,,2025-04-11,2025-04-12
COP 650.000,Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,"Puntuación: 9,8
9,8
Excepcional
70 comentarios",Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,EL PEÑOL,2025-04-11,2025-04-12
COP 600.000,Cabañas Refugio Himalaya,"Puntuación: 9,2
9,2
Fantástico
115 comentarios",Cabañas Refugio Himalaya,Guatapé,2025-04-11,2025-04-12
COP 686.800,BubbleSky Glamping Guatapé,"Puntuación: 8,9
8,9
Fabuloso
505 comentarios",BubbleSky Glamping Guatapé,,2025-04-11,2025-04-12
COP 240.000,Casas Containers - Barrio Los Teros con pileta compartida - Santa Clara del Mar,"Puntuación: 9,2
9,2
Fantástico
339 comentarios",Hotel Stay Guatape a dos cuadras del parque,Guatapé,2025-04-11,2025-04-12
COP 170.000,Bramasole Hotel Boutique - El Peñol,"Puntuación: 9,2
9,2
Fantástico
14 comentarios",Bramasole Hotel Boutique - El Peñol,El peñol ,2025-04-11,2025-04-12
COP 89.000,Hotel Las Vegas,"Puntuación: 7,7
7,7
Bien
1.058 comentarios",Hotel Las Vegas,Guatapé,2025-04-11,2025-04-12
COP 361.040,Hotel Nomada,"Puntuación: 8,5
8,5
Muy bien
724 comentarios",NOMADA HOTEL GUATAPE,Guatapé,2025-04-11,2025-04-12
COP 688.820,Porto Marina Hotel,"Puntuación: 8,8
8,8
Fabuloso
736 comentarios",Hotel porto guatapé,Guatapé,2025-04-11,2025-04-12
COP 430.000,Cabaña El peñol Guatape,"Puntuación: 9,8
9,8
Excepcional
70 comentarios","Magic View El peñol, Guatapé",El peñol,2025-04-11,2025-04-12
COP 720.000,Cabaña El peñol Guatape,"Puntuación: 9,8
9,8
Excepcional
70 comentarios","Marina Navegar- El peñol, Guatape",Guatapé,2025-04-11,2025-04-12
COP 500.000,Glamping The Mountain,"Puntuación: 9,1
9,1
Fantástico
168 comentarios",Glamping The Mountain,"EL PEÑOL, GUATAPÉ",2025-04-11,2025-04-12
COP 650.000,Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,"Puntuación: 9,8
9,8
Excepcional
70 comentarios",Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,Guatapé,2025-04-11,2025-04-12
COP 480.000,Cabañas Refugio Himalaya,"Puntuación: 9,2
9,2
Fantástico
115 comentarios",Cabañas Refugio Himalaya,Guatapé,2025-04-11,2025-04-12
COP 650.000,Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,"Puntuación: 9,8
9,8
Excepcional
70 comentarios",BubbleSky Glamping Guatapé,"EL PEÑOL, GUATAPÉ",2025-04-11,2025-04-12
0,No se encontró,0,Ayenda Hotel Bambu Guatape,GUATAPÉ,2025-04-11,2025-04-12
COP 100.000,Hotel Las Guacamayas Guatapé,"Puntuación: 8,2
8,2
Muy bien
9 comentarios",Hotel Las Guacamayas Guatapé,GUATAPÉ,2025-04-11,2025-04-12
COP 232.400,Hotel Spa Bliss Guatape,"Puntuación: 8,8
8,8
Fabuloso
36 comentarios",Hotel spa bliss guatapé,GUATAPÉ,2025-04-11,2025-04-12
COP 72.800,Hotel Brisas De Guatape,"Puntuación: 9,5
9,5
Excepcional
6 comentarios",Hotel Brisas De Guatape,GUATAPÉ,2025-04-11,2025-04-12
COP 130.900,Hotel Portobelo Guatape,"Puntuación: 9,0
9,0
Fantástico
121 comentarios",Hotel Portobelo Guatape,GUATAPÉ,2025-04-11,2025-04-12
COP 89.000,Hotel Las Vegas,"Puntuación: 7,7
7,7
Bien
1.058 comentarios",Hotel Las Vegas,GUATAPÉ,2025-04-11,2025-04-12
COP 206.600,Hotel Guatatur,"Puntuación: 7,9
7,9
Bien
817 comentarios",Hotel Guatatur,GUATAPÉ,2025-04-11,2025-04-12
COP 92.820,Hotel Real Guatapé,"Puntuación: 8,5
8,5
Muy bien
568 comentarios",Hotel Real Guatapé.,GUATAPÉ,2025-04-11,2025-04-12
COP 263.500,Alto Sereno,"Puntuación: 10
10
Excepcional
4 comentarios","San Simon Glamping,El peñol,Guatape, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-04-11,2025-04-12
0,No se encontró,0,"Cabañas Navegar- El peñol, Guatape, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-04-11,2025-04-12
0,No se encontró,0,"Magic View - El peñol, Guatape, El Peñol (precios actualizados 2024) (booking.com)",El peñol,2025-04-11,2025-04-12
COP 1.150.000,Finca Conejo,"Puntuación: 8,9
8,9
Fabuloso
180 comentarios","Refugio del Lago, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-04-11,2025-04-12
COP 250.000,EDYMA Cabaña con JACUZZI,"Puntuación: 10
10
Excepcional
4 comentarios","EDYMA 
Cabaña",Guatapé,2025-04-11,2025-04-12
COP 256.500,Suite Gold Glampings,"Puntuación: 10
10
Excepcional
3 comentarios","Suite Gold Rocks Glamping, El Peñol (precios actualizados 2024) (booking.com)",El peñol,2025-04-11,2025-04-12
COP 424.000,Eco Lodge Glamping,"Puntuación: 9,5
9,5
Excepcional
47 comentarios","Eco Lodge Glamping, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-04-11,2025-04-12
COP 585.000,Glamping Montecarlo Domo Geodesico y Sauna Finlandés Guatapé,"Puntuación: 8,1
8,1
Muy bien
15 comentarios","Glamping Montecarlo Domo Geodesico y Sauna Finlandés Guatapé, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-04-11,2025-04-12
0,No se encontró,0,"Finca 3 - Dakeva, El Peñol (precios actualizados 2024) (booking.com)",El peñol,2025-04-11,2025-04-12
COP 314.200,Casa El Encuentro,"Puntuación: 9,0
9,0
Fantástico
8 comentarios",Casa Encuentro by Haus,El peñol,2025-04-11,2025-04-12
COP 490.000,El Espume de San Juan by JR,"Puntuación: 8,8
8,8
Fabuloso
66 comentarios",El espume de San Juan By JR,"EL PEÑOL, GUATAPÉ",2025-04-11,2025-04-12
COP 292.500,Finca 3 - Dakeva,"Puntuación: 7,2
7,2
Bien
4 comentarios",Finca las 3 marias,El peñol ,2025-04-11,2025-04-12
COP 1.000.000,Finca de lujo en El Peñol,"Puntuación: 9,8
9,8
Excepcional
70 comentarios",Finca Alejandria,El peñol,2025-04-11,2025-04-12
COP 2.254.000,Las Palmas Luxury Villa El Peñol - Guatapé,"Puntuación: 9,8
9,8
Excepcional
70 comentarios",Villa Aldebaran,El peñol,2025-04-11,2025-04-12
COP 816.000,Villa Maru,"Puntuación: 9,8
9,8
Excepcional
70 comentarios",Finca villa maru,El peñol,2025-04-11,2025-04-12
COP 402.800,Hermosa casa de campo en GUATAPÉ,"Puntuación: 9,5
9,5
Excepcional
138 comentarios",Hermosa Casa de campo el peñol Gutape,Guatapé,2025-04-11,2025-04-12
COP 960.000,Finca-Hotel Montecarlo Guatape by Hope,"Puntuación: 9,6
9,6
Excepcional
7 comentarios","Finca-Hotel Montecarlo
Guatape by Hope",Guatapé,2025-04-11,2025-04-12
COP 256.000,Finca Villa Sofía,"Puntuación: 8,3
8,3
Muy bien
111 comentarios",Finca villa sofia,El peñol,2025-04-11,2025-04-12
COP 1.600.000,Finca El paraíso Guatape,"Puntuación: 9,7
9,7
Excepcional
13 comentarios",Finca Maica,Guatapé,2025-04-11,2025-04-12
COP 300.000,Cabaña el mirador azul,"Puntuación: 8,3
8,3
Muy bien
42 comentarios",Cabaña el mirador azul,Guatapé,2025-04-11,2025-04-12
COP 2.254.000,Las Palmas Luxury Villa El Peñol - Guatapé,"Puntuación: 9,8
9,8
Excepcional
70 comentarios",Villa Aldebaran,El peñol,2025-04-11,2025-04-12
COP 250.000,EDYMA Cabaña con JACUZZI,"Puntuación: 10
10
Excepcional
4 comentarios","EDYMA 
Cabaña",Guatapé,2025-04-11,2025-04-12
COP 513.000,Finca 1 - Dakeva,"Puntuación: 7,6
7,6
Bien
23 comentarios",Finca 1- Dakeva,Guatapé,2025-04-11,2025-04-12
COP 1.000.000,Finca de lujo en El Peñol,"Puntuación: 9,8
9,8
Excepcional
70 comentarios",Finca Carmela,El peñol,2025-04-11,2025-04-12
COP 2.254.000,Las Palmas Luxury Villa El Peñol - Guatapé,"Puntuación: 9,8
9,8
Excepcional
70 comentarios",Villa Lisboa,El peñol,2025-04-11,2025-04-12
COP 250.000,Cabaña La Capilla El Peñol,"Puntuación: 10
10
Excepcional
3 comentarios","Cabaña 
La Heliconia",El peñol,2025-04-11,2025-04-12
COP 800.000,Preciosa finca en el peñol de Guatapé con piscina y jacuzzi,"Puntuación: 7,1
7,1
Bien
16 comentarios",Espectacular Cabaña Loft en Guatape - Jacuzzi,El peñol,2025-04-11,2025-04-12
COP 2.254.000,Las Palmas Luxury Villa El Peñol - Guatapé,"Puntuación: 9,8
9,8
Excepcional
70 comentarios",Villa Aldebaran,El peñol,2025-04-11,2025-04-12
COP 513.000,Finca 1 - Dakeva,"Puntuación: 7,6
7,6
Bien
23 comentarios",Finca 1- Dakeva,Guatapé,2025-04-11,2025-04-12
COP 250.000,EDYMA Cabaña con JACUZZI,"Puntuación: 10
10
Excepcional
4 comentarios","EDYMA 
Cabaña con jacuzzi",Guatapé,2025-04-11,2025-04-12
COP 1.000.000,Finca de lujo en El Peñol,"Puntuación: 9,8
9,8
Excepcional
70 comentarios",Finca Carmela,El peñol,2025-04-11,2025-04-12
COP 280.000,Loge Cabaña peñol-Guatape,"Puntuación: 8,3
8,3
Muy bien
40 comentarios",Loge Cabaña peñol-Guatape,El peñol,2025-04-11,2025-04-12
COP 277.820,Vivanti Resort,"Puntuación: 9,0
9,0
Fantástico
150 comentarios",Vivanti Resort,GUATAPÉ,2025-04-11,2025-04-12
COP 350.000,1714 Hotel Boutique Guatapé,"Puntuación: 9,1
9,1
Fantástico
180 comentarios",1714 Hotel Boutique Guatapé,Guatapé,2025-04-11,2025-04-12
COP 480.000,Hotel La Magdalena Adult Only,"Puntuación: 9,4
9,4
Fantástico
195 comentarios",Hotel La Magdalena Adult Only,EL PEÑOL,2025-04-11,2025-04-12
COP 300.000,Rooca Guatape,"Puntuación: 8,8
8,8
Fabuloso
55 comentarios",Rooca Guatape,Guatape,2025-04-11,2025-04-12
COP 270.000,Hotel Santorini,"Puntuación: 8,3
8,3
Muy bien
708 comentarios",Hotel Santorini,Guatapé,2025-04-11,2025-04-12
COP 1.458.760,Hotel Mansion,"Puntuación: 8,3
8,3
Muy bien
1.861 comentarios",Hotel Mansión Guatapé,Guatape,2025-04-11,2025-04-12
COP 720.000,Cabaña El peñol Guatape,"Puntuación: 9,8
9,8
Excepcional
70 comentarios","Marina Navegar- El peñol, Guatape",Guatapé,2025-04-11,2025-04-12
COP 430.000,Jordan Hotel Boutique,"Puntuación: 9,6
9,6
Excepcional
355 comentarios",Jordan Hotel Boutique,GUATAPÉ,2025-04-11,2025-04-12
COP 263.500,Alto Sereno,"Puntuación: 10
10
Excepcional
4 comentarios","San Simon Glamping,El peñol,Guatape, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-04-11,2025-04-12
COP 720.000,Cabaña El peñol Guatape,"Puntuación: 9,8
9,8
Excepcional
70 comentarios","Magic View El peñol, Guatapé",El peñol,2025-04-11,2025-04-12
COP 490.000,The Boato Hotel,"Puntuación: 9,0
9,0
Fantástico
1.117 comentarios",The Boato Hotel,El peñol,2025-04-11,2025-04-12
COP 180.000,Bayit Tov Circunvalar Hotel,"Puntuación: 8,6
8,6
Fabuloso
410 comentarios",Bayit Tov Circunvalar Hotel,Pereira,2025-04-11,2025-04-12
COP 365.760,Zi One Luxury Hotel,"Puntuación: 8,7
8,7
Fabuloso
1.209 comentarios",Zi One Luxury Hotel,Pereira,2025-04-11,2025-04-12
COP 300.000,Hotel Go Pereira,"Puntuación: 6,3
6,3
Puntuación
818 comentarios",Hotel Go Pereira,Pereira,2025-04-11,2025-04-12
COP 162.000,Santorini Apartamentos Amoblados,"Puntuación: 8,2
8,2
Muy bien
257 comentarios",Santorini Apartamentos Amoblados,Pereira,2025-04-11,2025-04-12
COP 285.400,El Gran Hotel de Pereira,"Puntuación: 8,2
8,2
Muy bien
730 comentarios",El Gran Hotel de Pereira,Pereira,2025-04-11,2025-04-12
COP 250.000,GHL Hotel Abadia Plaza,"Puntuación: 8,5
8,5
Muy bien
810 comentarios",GHL Hotel Abadia Plaza,Pereira,2025-04-11,2025-04-12
COP 384.000,Luxor Plaza H&S,"Puntuación: 8,8
8,8
Fabuloso
50 comentarios",Luxor Plaza H&S,Pereira,2025-04-11,2025-04-12
COP 148.760,Hotel Guatatur,"Puntuación: 7,9
7,9
Bien
817 comentarios",Hotel Guatatur,Guatapé ,2025-04-11,2025-04-12
COP 92.820,Hotel Real Guatapé,"Puntuación: 8,5
8,5
Muy bien
568 comentarios",Hotel Real Guatapé,Guatapé ,2025-04-11,2025-04-12
COP 150.000,Hotel Chromatic,"Puntuación: 8,9
8,9
Fabuloso
61 comentarios",Hotel Chromatic,Guatapé ,2025-04-11,2025-04-12
COP 149.000,Hotel Portal Guatapé,"Puntuación: 8,4
8,4
Muy bien
98 comentarios",Hotel Portal Guatapé,Guatapé ,2025-04-11,2025-04-12
COP 89.000,Hotel Las Vegas,"Puntuación: 7,7
7,7
Bien
1.058 comentarios",Hotel Las Vegas,Guatapé ,2025-04-11,2025-04-12
COP 345.000,Hotel Rural SAN REMO,"Puntuación: 9,6
9,6
Excepcional
627 comentarios",Hotel Rural SAN REMO,Santa rosa de cabal,2025-04-11,2025-04-12
COP 1.200.000,Casa Campestre Condominio El Tesoro Vía Termales de Santa Rosa de Cabal,"Puntuación: 10
10
Excepcional
17 comentarios",Termales Santa Rosa De Cabal,Santa rosa de cabal,2025-04-11,2025-04-12
COP 324.800,Hotel Bariloche,"Puntuación: 9,2
9,2
Fantástico
69 comentarios",Hotel Bariloche,Santa rosa de cabal,2025-04-11,2025-04-12
COP 136.340,Apartamento en el centro de Santa Rosa de Cabal,"Puntuación: 9,0
9,0
Fantástico
6 comentarios",Hotel El Cortijo Santa Rosa De Cabal,Santa rosa de cabal,2025-04-11,2025-04-12
COP 190.000,Hotel Suite Santa Rosa,"Puntuación: 9,3
9,3
Fantástico
17 comentarios",Hotel hacienta santa clara,Santa rosa de cabal,2025-04-11,2025-04-12
COP 170.000,Bramasole Hotel Boutique - El Peñol,"Puntuación: 9,2
9,2
Fantástico
14 comentarios",Arvum Hotel Boutique,El peñol,2025-04-12,2025-04-13
COP 120.000,Eden Hotel,"Puntuación: 8,5
8,5
Muy bien
37 comentarios",Eden Hotel ,El peñol,2025-04-12,2025-04-13
COP 480.000,Hotel La Magdalena Adult Only,"Puntuación: 9,4
9,4
Fantástico
195 comentarios",Hotel La Magdalena Adult Only,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 480.900,Hobbit Hotel El peñol Guatapé,"Puntuación: 10
10
Excepcional
7 comentarios",Hotel Mansión Guatapé,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 585.460,Finca Santa Maria de las Cañadas,"Puntuación: 8,9
8,9
Fabuloso
13 comentarios",Santa Maria de las Aguas  peñol,El peñol,2025-04-12,2025-04-13
COP 1.275.000,Tau House,"Puntuación: 9,4
9,4
Fantástico
367 comentarios",Tau House,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 913.260,Vivanti Resort,"Puntuación: 9,0
9,0
Fantástico
150 comentarios",Vivanti Resort,GUATAPÉ,2025-04-12,2025-04-13
COP 720.000,Cabaña El peñol Guatape,"Puntuación: 9,8
9,8
Excepcional
70 comentarios",Atma Eco Village,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 846.000,Bethel Lozana Guatape,"Puntuación: 8,6
8,6
Fabuloso
72 comentarios",Bethel Lozana Guatape,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 1.397.260,Bosko,"Puntuación: 9,0
9,0
Fantástico
263 comentarios",Bosko,GUATAPÉ,2025-04-12,2025-04-13
COP 650.000,Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,"Puntuación: 9,8
9,8
Excepcional
70 comentarios",BubbleSky Glamping Guatapé,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 500.000,Glamping The Mountain,"Puntuación: 9,1
9,1
Fantástico
168 comentarios",Glamping The Mountain,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 392.000,Hobbit Hotel El peñol Guatapé,"Puntuación: 10
10
Excepcional
7 comentarios",Ibuku Hotel Guatapé - Chalets,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 655.500,La Pausa Hotelbistro,"Puntuación: 9,6
9,6
Excepcional
385 comentarios",La Pausa Hotelbistro,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 651.000,Levit Glamping - Hotel Guatapé Peñol,"Puntuación: 9,2
9,2
Fantástico
67 comentarios",Levit Glamping - Hotel Guatapé Peñol,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 557.000,Luxé Cabañas,"Puntuación: 8,2
8,2
Muy bien
1.031 comentarios",Luxé Cabañas,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 828.760,Tau House,"Puntuación: 9,4
9,4
Fantástico
367 comentarios",Tau House,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 760.000,The Boato Hotel,"Puntuación: 9,0
9,0
Fantástico
1.117 comentarios",The Boato Hotel,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 290.000,El Trebol,"Puntuación: 9,6
9,6
Excepcional
252 comentarios",El Trebol,GUATAPÉ,2025-04-12,2025-04-13
COP 588.000,Glamping La Cepa GUATAPÉ,"Puntuación: 9,5
9,5
Excepcional
22 comentarios",Glamping la Cepa GUATAPÉ,El peñol,2025-04-12,2025-04-13
COP 430.000,Hotel Pietrasanta,"Puntuación: 9,2
9,2
Fantástico
13 comentarios",Hotel Pietrasanta,GUATAPÉ,2025-04-12,2025-04-13
COP 305.800,Jordan Hotel Boutique,"Puntuación: 9,6
9,6
Excepcional
355 comentarios",Jordan Hotel Boutique,GUATAPÉ,2025-04-12,2025-04-13
COP 651.000,Levit Glamping - Hotel Guatapé Peñol,"Puntuación: 9,2
9,2
Fantástico
67 comentarios",Levit Glamping - Hotel Guatapé Peñol,GUATAPÉ,2025-04-12,2025-04-13
COP 720.000,Cabaña El peñol Guatape,"Puntuación: 9,8
9,8
Excepcional
70 comentarios","Magic View El peñol, Guatapé",El peñol,2025-04-12,2025-04-13
