precio,nombre,calificacion,competidor,ciudad,check_in,check_out
COP 244.600,Jordan Hotel Boutique,"Puntuación: 9,7
9,7
Excepcional
349 comentarios",Jordan Hotel Boutique,GUATAPÉ,2025-04-29,2025-04-30
COP 585.900,Levit Glamping - Hotel Guatapé Peñol,"Puntuación: 9,2
9,2
Fantástico
61 comentarios",Levit Glamping - Hotel Guatapé Peñol,GUATAPÉ,2025-04-29,2025-04-30
COP 800.000,Cabaña El peñol Guatape,"Puntuación: 10
10
Excepcional
3 comentarios","Magic View El peñol, Guatapé",El peñol,2025-04-29,2025-04-30
COP 430.000,Breeze Glamping -Guatape,"Puntuación: 9,8
9,8
Excepcional
72 comentarios","San simon glamping, El peñol, Guatape",GUATAPÉ,2025-04-29,2025-04-30
COP 320.000,The Boato Hotel,"Puntuación: 9,0
9,0
Fantástico
1.108 comentarios",The Boato Hotel,GUATAPÉ,2025-04-29,2025-04-30
COP 586.500,Casa De Amigos Hotel Boutique,"Puntuación: 9,4
9,4
Fantástico
175 comentarios",Casa De Amigos Hotel Boutique,Mariquita,2025-04-29,2025-04-30
COP 123.980,Socialtel Bariloche,"Puntuación: 7,5
7,5
Bien
961 comentarios",Cerro Dorado,Mariquita,2025-04-29,2025-04-30
COP 560.000,Eco-Glamping Shalom,"Puntuación: 9,4
9,4
Fantástico
37 comentarios",Eco-Glamping Shalom,Mariquita,2025-04-29,2025-04-30
COP 600.000,Rancho De Mancho Finca Familiar,"Puntuación: 8,7
8,7
Fabuloso
153 comentarios",Finca Rancho de Luigi,Mariquita,2025-04-29,2025-04-30
COP 405.000,Glamping Falan Tolima,"Puntuación: 9,5
9,5
Excepcional
29 comentarios",Glamping Ciudad Perdida Falan,Mariquita,2025-04-29,2025-04-30
COP 418.500,Hotel Boutique Posada Las Trampas,"Puntuación: 9,5
9,5
Excepcional
396 comentarios",Hotel Boutique Posada Las Trampas,Mariquita,2025-04-29,2025-04-30
COP 350.320,Hotel Boutique San Rafael,"Puntuación: 9,4
9,4
Fantástico
30 comentarios",Hotel Boutique San Rafael,Mariquita,2025-04-29,2025-04-30
COP 717.460,Casa Mariquita Hotel by Omeo,"Puntuación: 8,0
8,0
Muy bien
647 comentarios",Hotel Marqueta,Mariquita,2025-04-29,2025-04-30
COP 222.780,Hotel Refugio,"Puntuación: 7,6
7,6
Bien
255 comentarios",Hotel Refugio Bike,Mariquita,2025-04-29,2025-04-30
COP 103.600,HOSTAL LA CASONA DE SARA,"Puntuación: 7,8
7,8
Bien
20 comentarios",La Casona de Sara,Mariquita,2025-04-29,2025-04-30
COP 351.000,Waka Hotel Rural,"Puntuación: 8,6
8,6
Fabuloso
204 comentarios",Waka Hotel Rural,Mariquita,2025-04-29,2025-04-30
COP 153.000,Hotel Bambu Guatape,"Puntuación: 8,8
8,8
Fabuloso
227 comentarios",Ayenda Hotel Bambu Guatape,GUATAPÉ,2025-04-29,2025-04-30
COP 281.760,La Madriguera,"Puntuación: 8,8
8,8
Fabuloso
506 comentarios",La Madriguera,GUATAPÉ,2025-04-29,2025-04-30
COP 80.000,Hotel Brisas De Guatape,"Puntuación: 9,1
9,1
Fantástico
13 comentarios",Brisas de Guatapé,GUATAPÉ,2025-04-29,2025-04-30
COP 440.000,"Glamping Deluxe con desayuno, jacuzzi y piscina dentro de Complejo Turistico","Puntuación: 10
10
Excepcional
3 comentarios",Glamping con jacuzzi ,GUATAPÉ,2025-04-29,2025-04-30
COP 235.740,Hotel Casa Linda Guatape,"Puntuación: 8,6
8,6
Fabuloso
466 comentarios",Hotel Casa Linda Guatape,GUATAPÉ,2025-04-29,2025-04-30
COP 168.000,Hotel Stay Guatape a dos cuadras del parque,"Puntuación: 8,0
8,0
Muy bien
23 comentarios",Hotel Stay Guatape a dos cuadras del parque.,GUATAPÉ,2025-04-29,2025-04-30
COP 104.500,Hotel Real Guatapé,"Puntuación: 8,5
8,5
Muy bien
575 comentarios",Hotel Real Guatapé.,GUATAPÉ,2025-04-29,2025-04-30
COP 135.600,"PARK IRIS HOTELS, MG Road","Puntuación: 5,7
5,7
Puntuación
274 comentarios",MG Hotels & Suites,"MARINILLA, ANTIOQUIA",2025-04-29,2025-04-30
COP 389.620,Cabañas tipo glamping cerca al Peñol LUUM By Roots Rentals,"Puntuación: 9,3
9,3
Fantástico
9 comentarios",Cabañas tipo glamping cerca al peñol LUUM,"MARINILLA, ANTIOQUIA",2025-04-29,2025-04-30
COP 911.000,Movich Hotel Las Lomas,"Puntuación: 8,7
8,7
Fabuloso
1.879 comentarios",Movich Hotel Las Lomas,"MARINILLA, ANTIOQUIA",2025-04-29,2025-04-30
COP 871.020,Cannua Lodge,"Puntuación: 9,7
9,7
Excepcional
60 comentarios",Cannua Lodge,"MARINILLA, ANTIOQUIA",2025-04-29,2025-04-30
COP 800.000,Cabaña El peñol Guatape,"Puntuación: 10
10
Excepcional
3 comentarios","Magic View El peñol, Guatapé",El peñol,2025-04-29,2025-04-30
COP 430.000,Breeze Glamping -Guatape,"Puntuación: 9,8
9,8
Excepcional
72 comentarios","San simon glamping, El peñol, Guatape",GUATAPÉ,2025-04-29,2025-04-30
COP 437.500,Glamping The Mountain,"Puntuación: 9,0
9,0
Fantástico
168 comentarios",Glamping The Mountain,,2025-04-29,2025-04-30
COP 6.949.820,Loft El Ranch Playa a 10 minutos andando con Jacuzzi XXL y Jardin Privado,"Puntuación: 7,2
7,2
Bien
1.960 comentarios",Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,EL PEÑOL,2025-04-29,2025-04-30
COP 600.000,Cabañas Refugio Himalaya,"Puntuación: 9,3
9,3
Fantástico
118 comentarios",Cabañas Refugio Himalaya,Guatapé,2025-04-29,2025-04-30
COP 494.900,BubbleSky Glamping Guatapé,"Puntuación: 8,9
8,9
Fabuloso
512 comentarios",BubbleSky Glamping Guatapé,,2025-04-29,2025-04-30
COP 134.400,Hotel Stay Guatape a dos cuadras del parque,"Puntuación: 8,0
8,0
Muy bien
23 comentarios",Hotel Stay Guatape a dos cuadras del parque,Guatapé,2025-04-29,2025-04-30
COP 832.440,Lua Hotel Boutique,"Puntuación: 9,2
9,2
Fantástico
271 comentarios",Bramasole Hotel Boutique - El Peñol,El peñol ,2025-04-29,2025-04-30
COP 79.000,Hotel Las Vegas,"Puntuación: 7,6
7,6
Bien
1.048 comentarios",Hotel Las Vegas,Guatapé,2025-04-29,2025-04-30
COP 308.880,Hotel Nomada,"Puntuación: 8,5
8,5
Muy bien
716 comentarios",NOMADA HOTEL GUATAPE,Guatapé,2025-04-29,2025-04-30
COP 404.000,Porto Marina Hotel,"Puntuación: 8,8
8,8
Fabuloso
757 comentarios",Hotel porto guatapé,Guatapé,2025-04-29,2025-04-30
COP 800.000,Cabaña El peñol Guatape,"Puntuación: 10
10
Excepcional
3 comentarios","Magic View El peñol, Guatapé",El peñol,2025-04-29,2025-04-30
COP 800.000,Cabaña El peñol Guatape,"Puntuación: 10
10
Excepcional
3 comentarios","Marina Navegar- El peñol, Guatape",Guatapé,2025-04-29,2025-04-30
COP 437.500,Glamping The Mountain,"Puntuación: 9,0
9,0
Fantástico
168 comentarios",Glamping The Mountain,"EL PEÑOL, GUATAPÉ",2025-04-29,2025-04-30
COP 6.949.820,Loft El Ranch Playa a 10 minutos andando con Jacuzzi XXL y Jardin Privado,"Puntuación: 7,2
7,2
Bien
1.960 comentarios",Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,Guatapé,2025-04-29,2025-04-30
COP 480.000,Cabañas Refugio Himalaya,"Puntuación: 9,3
9,3
Fantástico
118 comentarios",Cabañas Refugio Himalaya,Guatapé,2025-04-29,2025-04-30
COP 430.000,Breeze Glamping -Guatape,"Puntuación: 9,8
9,8
Excepcional
72 comentarios",BubbleSky Glamping Guatapé,"EL PEÑOL, GUATAPÉ",2025-04-29,2025-04-30
COP 153.000,Hotel Bambu Guatape,"Puntuación: 8,8
8,8
Fabuloso
227 comentarios",Ayenda Hotel Bambu Guatape,GUATAPÉ,2025-04-29,2025-04-30
COP 110.000,Hotel Las Guacamayas Guatapé,"Puntuación: 8,2
8,2
Muy bien
9 comentarios",Hotel Las Guacamayas Guatapé,GUATAPÉ,2025-04-29,2025-04-30
COP 149.940,Hotel Spa Bliss Guatape,"Puntuación: 8,8
8,8
Fabuloso
41 comentarios",Hotel spa bliss guatapé,GUATAPÉ,2025-04-29,2025-04-30
COP 72.800,Hotel Brisas De Guatape,"Puntuación: 9,1
9,1
Fantástico
13 comentarios",Hotel Brisas De Guatape,GUATAPÉ,2025-04-29,2025-04-30
COP 166.600,Hotel Portobelo Guatape,"Puntuación: 9,0
9,0
Fantástico
123 comentarios",Hotel Portobelo Guatape,GUATAPÉ,2025-04-29,2025-04-30
COP 79.000,Hotel Las Vegas,"Puntuación: 7,6
7,6
Bien
1.048 comentarios",Hotel Las Vegas,GUATAPÉ,2025-04-29,2025-04-30
COP 171.660,Hotel Guatatur,"Puntuación: 7,9
7,9
Bien
822 comentarios",Hotel Guatatur,GUATAPÉ,2025-04-29,2025-04-30
COP 80.900,Hotel Real Guatapé,"Puntuación: 8,5
8,5
Muy bien
575 comentarios",Hotel Real Guatapé.,GUATAPÉ,2025-04-29,2025-04-30
COP 140.000,Hospedaje Los Mil Vientos,"Puntuación: 10
10
Excepcional
6 comentarios","San Simon Glamping,El peñol,Guatape, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-04-29,2025-04-30
0,No se encontró,0,"Cabañas Navegar- El peñol, Guatape, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-04-29,2025-04-30
0,No se encontró,0,"Magic View - El peñol, Guatape, El Peñol (precios actualizados 2024) (booking.com)",El peñol,2025-04-29,2025-04-30
COP 1.150.000,Finca Conejo,"Puntuación: 8,8
8,8
Fabuloso
173 comentarios","Refugio del Lago, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-04-29,2025-04-30
COP 275.000,EDYMA Cabaña con JACUZZI,"Puntuación: 10
10
Excepcional
6 comentarios","EDYMA 
Cabaña",Guatapé,2025-04-29,2025-04-30
COP 212.500,Suite Gold Glampings,"Puntuación: 10
10
Excepcional
3 comentarios","Suite Gold Rocks Glamping, El Peñol (precios actualizados 2024) (booking.com)",El peñol,2025-04-29,2025-04-30
COP 439.900,Eco Lodge Glamping,"Puntuación: 9,5
9,5
Excepcional
48 comentarios","Eco Lodge Glamping, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-04-29,2025-04-30
COP 650.000,Glamping Montecarlo Domo Geodesico y Sauna Finlandés Guatapé,"Puntuación: 8,1
8,1
Muy bien
15 comentarios","Glamping Montecarlo Domo Geodesico y Sauna Finlandés Guatapé, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-04-29,2025-04-30
0,No se encontró,0,"Finca 3 - Dakeva, El Peñol (precios actualizados 2024) (booking.com)",El peñol,2025-04-29,2025-04-30
COP 305.680,Casa El Encuentro,"Puntuación: 9,0
9,0
Fantástico
8 comentarios",Casa Encuentro by Haus,El peñol,2025-04-29,2025-04-30
COP 839.560,El Jardin de Zaida Managed by HII,"Puntuación: 9,1
9,1
Fantástico
26 comentarios",El espume de San Juan By JR,"EL PEÑOL, GUATAPÉ",2025-04-29,2025-04-30
COP 850.000,Finca El Peñol,"Puntuación: 6,5
6,5
Puntuación
17 comentarios",Finca las 3 marias,El peñol ,2025-04-29,2025-04-30
COP 850.000,Finca El Peñol,"Puntuación: 6,5
6,5
Puntuación
17 comentarios",Finca Alejandria,El peñol,2025-04-29,2025-04-30
COP 2.254.000,Las Palmas Luxury Villa El Peñol - Guatapé,"Puntuación: 10
10
Excepcional
3 comentarios",Villa Aldebaran,El peñol,2025-04-29,2025-04-30
COP 816.000,Villa Maru,"Puntuación: 10
10
Excepcional
3 comentarios",Finca villa maru,El peñol,2025-04-29,2025-04-30
COP 395.200,Hermosa casa de campo en GUATAPÉ,"Puntuación: 9,5
9,5
Excepcional
139 comentarios",Hermosa Casa de campo el peñol Gutape,Guatapé,2025-04-29,2025-04-30
COP 960.000,Finca-Hotel Montecarlo Guatape by Hope,"Puntuación: 9,6
9,6
Excepcional
7 comentarios","Finca-Hotel Montecarlo
Guatape by Hope",Guatapé,2025-04-29,2025-04-30
COP 850.000,Finca El Peñol,"Puntuación: 6,5
6,5
Puntuación
17 comentarios",Finca villa sofia,El peñol,2025-04-29,2025-04-30
COP 1.600.000,Finca El paraíso Guatape,"Puntuación: 9,7
9,7
Excepcional
13 comentarios",Finca Maica,Guatapé,2025-04-29,2025-04-30
COP 255.000,Cabaña el mirador azul,"Puntuación: 8,4
8,4
Muy bien
44 comentarios",Cabaña el mirador azul,Guatapé,2025-04-29,2025-04-30
COP 2.254.000,Las Palmas Luxury Villa El Peñol - Guatapé,"Puntuación: 10
10
Excepcional
3 comentarios",Villa Aldebaran,El peñol,2025-04-29,2025-04-30
COP 275.000,EDYMA Cabaña con JACUZZI,"Puntuación: 10
10
Excepcional
6 comentarios","EDYMA 
Cabaña",Guatapé,2025-04-29,2025-04-30
COP 590.740,Finca Nim 1,"Puntuación: 9,4
9,4
Fantástico
16 comentarios",Finca 1- Dakeva,Guatapé,2025-04-29,2025-04-30
COP 850.000,Finca El Peñol,"Puntuación: 6,5
6,5
Puntuación
17 comentarios",Finca Carmela,El peñol,2025-04-29,2025-04-30
COP 2.254.000,Las Palmas Luxury Villa El Peñol - Guatapé,"Puntuación: 10
10
Excepcional
3 comentarios",Villa Lisboa,El peñol,2025-04-29,2025-04-30
COP 250.000,Cabaña La Capilla El Peñol,"Puntuación: 9,3
9,3
Fantástico
4 comentarios","Cabaña 
La Heliconia",El peñol,2025-04-29,2025-04-30
COP 800.000,Cabaña El peñol Guatape,"Puntuación: 10
10
Excepcional
3 comentarios",Espectacular Cabaña Loft en Guatape - Jacuzzi,El peñol,2025-04-29,2025-04-30
COP 2.254.000,Las Palmas Luxury Villa El Peñol - Guatapé,"Puntuación: 10
10
Excepcional
3 comentarios",Villa Aldebaran,El peñol,2025-04-29,2025-04-30
COP 590.740,Finca Nim 1,"Puntuación: 9,4
9,4
Fantástico
16 comentarios",Finca 1- Dakeva,Guatapé,2025-04-29,2025-04-30
COP 275.000,EDYMA Cabaña con JACUZZI,"Puntuación: 10
10
Excepcional
6 comentarios","EDYMA 
Cabaña con jacuzzi",Guatapé,2025-04-29,2025-04-30
COP 850.000,Finca El Peñol,"Puntuación: 6,5
6,5
Puntuación
17 comentarios",Finca Carmela,El peñol,2025-04-29,2025-04-30
COP 280.000,Loge Cabaña peñol-Guatape,"Puntuación: 8,3
8,3
Muy bien
38 comentarios",Loge Cabaña peñol-Guatape,El peñol,2025-04-29,2025-04-30
COP 451.820,Vivanti Resort,"Puntuación: 9,0
9,0
Fantástico
158 comentarios",Vivanti Resort,GUATAPÉ,2025-04-29,2025-04-30
COP 308.000,1714 Hotel Boutique Guatapé,"Puntuación: 9,1
9,1
Fantástico
182 comentarios",1714 Hotel Boutique Guatapé,Guatapé,2025-04-29,2025-04-30
COP 480.000,Hotel La Magdalena Adult Only,"Puntuación: 9,2
9,2
Fantástico
185 comentarios",Hotel La Magdalena Adult Only,EL PEÑOL,2025-04-29,2025-04-30
COP 337.000,Rooca Guatape,"Puntuación: 8,8
8,8
Fabuloso
66 comentarios",Rooca Guatape,Guatape,2025-04-29,2025-04-30
COP 280.000,Hotel Santorini,"Puntuación: 8,2
8,2
Muy bien
659 comentarios",Hotel Santorini,Guatapé,2025-04-29,2025-04-30
COP 622.600,Hotel Mansion,"Puntuación: 8,2
8,2
Muy bien
1.841 comentarios",Hotel Mansión Guatapé,Guatape,2025-04-29,2025-04-30
COP 800.000,Cabaña El peñol Guatape,"Puntuación: 10
10
Excepcional
3 comentarios","Marina Navegar- El peñol, Guatape",Guatapé,2025-04-29,2025-04-30
COP 287.760,Jordan Hotel Boutique,"Puntuación: 9,7
9,7
Excepcional
349 comentarios",Jordan Hotel Boutique,GUATAPÉ,2025-04-29,2025-04-30
COP 140.000,Hospedaje Los Mil Vientos,"Puntuación: 10
10
Excepcional
6 comentarios","San Simon Glamping,El peñol,Guatape, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-04-29,2025-04-30
COP 800.000,Cabaña El peñol Guatape,"Puntuación: 10
10
Excepcional
3 comentarios","Magic View El peñol, Guatapé",El peñol,2025-04-29,2025-04-30
COP 400.000,The Boato Hotel,"Puntuación: 9,0
9,0
Fantástico
1.108 comentarios",The Boato Hotel,El peñol,2025-04-29,2025-04-30
COP 180.000,Bayit Tov Circunvalar Hotel,"Puntuación: 8,6
8,6
Fabuloso
400 comentarios",Bayit Tov Circunvalar Hotel,Pereira,2025-04-29,2025-04-30
COP 336.300,Zi One Luxury Hotel,"Puntuación: 8,7
8,7
Fabuloso
1.203 comentarios",Zi One Luxury Hotel,Pereira,2025-04-29,2025-04-30
COP 120.560,Go Hotel,"Puntuación: 7,5
7,5
Bien
417 comentarios",Hotel Go Pereira,Pereira,2025-04-29,2025-04-30
COP 160.000,Santorini Apartamentos Amoblados,"Puntuación: 8,3
8,3
Muy bien
255 comentarios",Santorini Apartamentos Amoblados,Pereira,2025-04-29,2025-04-30
COP 285.400,El Gran Hotel de Pereira,"Puntuación: 8,2
8,2
Muy bien
690 comentarios",El Gran Hotel de Pereira,Pereira,2025-04-29,2025-04-30
COP 260.000,GHL Hotel Abadia Plaza,"Puntuación: 8,5
8,5
Muy bien
793 comentarios",GHL Hotel Abadia Plaza,Pereira,2025-04-29,2025-04-30
COP 373.600,Luxor Plaza H&S,"Puntuación: 9,0
9,0
Fantástico
17 comentarios",Luxor Plaza H&S,Pereira,2025-04-29,2025-04-30
COP 123.600,Hotel Guatatur,"Puntuación: 7,9
7,9
Bien
822 comentarios",Hotel Guatatur,Guatapé ,2025-04-29,2025-04-30
COP 80.900,Hotel Real Guatapé,"Puntuación: 8,5
8,5
Muy bien
575 comentarios",Hotel Real Guatapé,Guatapé ,2025-04-29,2025-04-30
COP 150.000,Hotel Chromatic,"Puntuación: 8,9
8,9
Fabuloso
67 comentarios",Hotel Chromatic,Guatapé ,2025-04-29,2025-04-30
COP 149.000,Hotel Portal Guatapé,"Puntuación: 8,4
8,4
Muy bien
102 comentarios",Hotel Portal Guatapé,Guatapé ,2025-04-29,2025-04-30
COP 79.000,Hotel Las Vegas,"Puntuación: 7,6
7,6
Bien
1.048 comentarios",Hotel Las Vegas,Guatapé ,2025-04-29,2025-04-30
COP 400.000,Hotel Rural SAN REMO,"Puntuación: 9,6
9,6
Excepcional
628 comentarios",Hotel Rural SAN REMO,Santa rosa de cabal,2025-04-29,2025-04-30
COP 1.200.000,Casa Campestre Condominio El Tesoro Vía Termales de Santa Rosa de Cabal,"Puntuación: 10
10
Excepcional
17 comentarios",Termales Santa Rosa De Cabal,Santa rosa de cabal,2025-04-29,2025-04-30
COP 307.400,Hotel Bariloche,"Puntuación: 9,2
9,2
Fantástico
64 comentarios",Hotel Bariloche,Santa rosa de cabal,2025-04-29,2025-04-30
COP 95.400,Apartamento en el centro de Santa Rosa de Cabal,"Puntuación: 9,1
9,1
Fantástico
8 comentarios",Hotel El Cortijo Santa Rosa De Cabal,Santa rosa de cabal,2025-04-29,2025-04-30
COP 190.000,Hotel Suite Santa Rosa,"Puntuación: 9,3
9,3
Fantástico
19 comentarios",Hotel hacienta santa clara,Santa rosa de cabal,2025-04-29,2025-04-30
COP 245.000,Hotel Toscana Plaza,"Puntuación: 7,9
7,9
Bien
861 comentarios",Hotel Toscana Plaza,Cali,2025-04-29,2025-04-30
COP 320.000,Hotel San Fernando Real,"Puntuación: 7,7
7,7
Bien
162 comentarios",Hotel San Fernando Real ,Cali,2025-04-29,2025-04-30
COP 335.000,Torca Hotel,"Puntuación: 8,4
8,4
Muy bien
267 comentarios",Torca Hotel ,Cali,2025-04-29,2025-04-30
COP 319.000,Hotel Blue 66,"Puntuación: 8,3
8,3
Muy bien
400 comentarios",Hotel Blue 66,Cali,2025-04-29,2025-04-30
COP 371.640,Hotel Park Calitto,"Puntuación: 7,6
7,6
Bien
355 comentarios",Hotel Park,Cali,2025-04-29,2025-04-30
